carID,price
0,21698.91232142858
1,21420.60228545827
2,13282.123120845492
3,16726.311714074945
4,24298.183921341828
5,10574.405366950712
6,15005.850305250306
7,11970.023142857139
8,5132.8499002331
9,16712.95175
10,27002.591545659852
11,20386.99596011392
12,9980.769083333336
13,7373.766531228182
14,22511.396592687553
15,42532.40111904763
16,20022.508521062275
17,49350.18832539681
18,17464.78678295856
19,14040.899046361748
20,7219.084580630497
21,28223.206897609918
22,13841.716402710405
23,20223.6284968316
24,16129.080638717904
25,12978.24292786543
26,14662.966367051085
27,14197.958539982494
28,9355.008495099808
29,12218.356227917895
30,11527.029825516953
31,21600.947824196206
32,9293.576893398269
33,11693.340592436974
34,14967.779372324108
35,11518.974171277341
36,18203.266111111112
37,11794.48760743135
38,21084.417674603174
39,32971.82381303613
40,9317.267559523809
41,27950.173844508696
42,16481.388176185537
43,14623.836421733758
44,26847.311997371115
45,22318.56420238096
46,16882.774332750378
47,8593.882918343706
48,20046.59844440458
49,29882.67495079811
50,48450.73209956711
51,18991.236126253134
52,10368.323309606245
53,26021.453171691577
54,11107.001441318947
55,6246.836845238094
56,16276.230289243422
57,19532.762215886112
58,12820.454502164503
59,15618.450746907929
60,24259.634809523806
61,28317.07996328917
62,20610.149709126148
63,13552.490658730152
64,22025.134111111114
65,7978.602668743124
66,17385.758297973534
67,21727.132765161405
68,10724.281295127044
69,16080.380396825396
70,3882.8256555340095
71,10364.312107142858
72,14436.473984036946
73,52613.43089035086
74,10442.353567334249
75,21961.7520465999
76,6828.287576467768
77,43945.40963492063
78,12957.615015779471
79,13349.770954418967
80,29575.70890476191
81,20817.193285714282
82,10644.883194444446
83,8407.162752682096
84,31132.009717045796
85,10087.897510822511
86,9808.02211426822
87,10381.25495238095
88,12174.689314859053
89,11452.136365079365
90,23728.2298592437
91,48990.06657142857
92,12200.372845300075
93,8698.119468004259
94,6582.149836940837
95,26960.49696428572
96,26203.748066922737
97,19769.928214285716
98,29909.408972222212
99,9377.274088313594
100,30592.23234440267
101,21735.053156963215
102,34016.67108923983
103,11813.533991620276
104,13859.33055485829
105,6881.008225490197
106,19281.54858154322
107,9342.14394345395
108,17209.342287307416
109,14801.624894866745
110,13540.865871084803
111,17820.765038777387
112,21962.948144487673
113,6318.812061721612
114,26097.549075549807
115,12524.109562655662
116,9613.578721062335
117,10035.669912698413
118,16443.514484675416
119,17467.80102313723
120,21971.294280107497
121,6791.979316988872
122,11393.523867548762
123,11109.382408924408
124,23332.05084736402
125,11071.56487104883
126,17665.946410628265
127,22497.933577456595
128,10028.671955893462
129,10921.72611765601
130,19046.99152353887
131,10594.169879575724
132,6924.520023809524
133,18936.12426976888
134,19744.340458020048
135,8031.401621031745
136,38517.939821428576
137,10638.090979327437
138,8855.10985714286
139,17799.166595238097
140,8443.111563024804
141,10508.405078144078
142,22530.11637226943
143,21238.024745531366
144,4709.726160674667
145,7658.433019347454
146,6765.835763010788
147,12952.402035714287
148,12821.62644926743
149,8832.788612182934
150,15380.444428275838
151,14191.239975108227
152,16571.806253759398
153,27517.525456667
154,14368.326424423978
155,14424.12986344538
156,20723.928053444102
157,19341.781095238104
158,8659.702119047617
159,7786.5397778908
160,15021.077034632037
161,17144.24156040126
162,9690.434100706183
163,2823.074738095238
164,10304.554389630533
165,6319.528207264957
166,11592.121759181211
167,23454.151141908897
168,6521.840173607668
169,13758.600732055802
170,28039.545123196716
171,35479.95080693548
172,10871.590634920636
173,19778.482947539298
174,8162.997768542408
175,16761.823873015874
176,50396.458249999996
177,10921.984191469825
178,16329.29193459702
179,16138.448470958174
180,10496.16720949382
181,32340.14452380952
182,22495.783076277366
183,31099.453101231622
184,15780.62559501584
185,2545.0819587912088
186,6855.5996083908485
187,10907.661507314911
188,11707.30899156147
189,10930.314444654596
190,13193.207357983196
191,10200.970645772974
192,7546.040954785871
193,6039.490547619048
194,12233.268125205306
195,10908.738952380949
196,14274.05655394019
197,8155.11363095238
198,29004.65239927142
199,14171.719026985576
200,11128.262519841272
201,18333.541725419607
202,10227.885098870156
203,17921.982506702745
204,27539.734001623838
205,18623.261952380955
206,10037.573224848988
207,18118.112515256937
208,27954.65035714286
209,24524.055981705984
210,18913.05527651516
211,39498.097291666665
212,33895.93880016779
213,21200.44187298506
214,6701.140818397726
215,8131.010513838213
216,14465.363666666664
217,7750.451428707652
218,14561.909833333333
219,15022.484039922114
220,14441.349845238095
221,10739.770354657792
222,6800.673790609751
223,8040.6316547619035
224,8769.97317027417
225,11743.871091145662
226,17406.84588047681
227,8436.650738095239
228,27657.539892657795
229,17615.19050912489
230,6974.362881164012
231,11313.53162226054
232,15367.281096300054
233,14566.891029650371
234,18283.805440476186
235,6374.55001984127
236,28412.121873015865
237,13415.067619047619
238,2983.4353041125537
239,11235.530164911272
240,10048.708631904192
241,36019.615778388266
242,8705.636892180868
243,7995.44772035379
244,16916.018674546758
245,32797.143409774566
246,8514.573492063491
247,13493.451221115094
248,21800.54158343144
249,34449.43757936508
250,19516.00369281503
251,6908.2925386281195
252,9711.711224353105
253,7128.686892817421
254,12918.576079365082
255,14670.568094606813
256,12987.655861793388
257,14825.293059523809
258,9786.625969430637
259,16940.927766652883
260,11798.476093645864
261,24883.976393979192
262,23432.557158008654
263,14431.185639349753
264,19382.168714285715
265,17102.113718622764
266,8261.84124693362
267,11741.917831695446
268,11170.59065767105
269,26290.483482816206
270,16528.012518952066
271,3256.0554467418538
272,12671.73638313424
273,13237.025301710684
274,9927.03890681714
275,11363.18497551394
276,10017.224617680897
277,17353.516440595922
278,6538.218753968256
279,13537.797370520819
280,24738.551642857154
281,15921.098091614907
282,20526.81613604914
283,26358.146150447734
284,8061.210125951296
285,12815.052372627368
286,29983.722766274306
287,10797.206166361417
288,29902.909819138466
289,19592.816653679653
290,19755.86099324048
291,17257.693166666664
292,10884.375663681581
293,16646.31171178109
294,23508.92439204405
295,30462.727875000004
296,14642.19948636991
297,49306.01378174604
298,8822.905723679256
299,6703.178818349738
300,31931.86071893903
301,31134.2822209827
302,7302.7524600215875
303,29088.52551962413
304,12062.056446504012
305,6607.304707654952
306,14006.072976190471
307,23183.189749999998
308,16719.782713812692
309,26847.62846449759
310,11522.06401588377
